2025-02-04 17:34:35.706 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 17:21:19.637 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-06 17:21:19.755 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-06 17:21:19.762 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 17:21:20.109 | INFO     | utils.utils_producer:create_kafka_topic:176 - Creating 'smoker_csv'.
2025-02-06 17:21:20.267 | INFO     | utils.utils_producer:create_kafka_topic:181 - Topic 'smoker_csv' created successfully.
2025-02-06 17:21:20.269 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-06 17:21:20.271 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-06 17:21:20.272 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\smoker_temps.csv
2025-02-06 17:21:20.306 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\smoker_temps.csv
2025-02-06 17:21:20.324 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:20.307859', 'temperature': 70.4}
2025-02-06 17:21:21.717 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 17:21:24.721 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 17:21:25.328 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:25.326772', 'temperature': 70.8}
2025-02-06 17:21:27.725 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 17:21:30.331 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:30.330323', 'temperature': 71.2}
2025-02-06 17:21:30.728 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-06 17:21:33.732 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-06 17:21:35.335 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:35.333496', 'temperature': 71.6}
2025-02-06 17:21:36.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 17:21:39.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 17:21:40.340 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:40.338800', 'temperature': 72.0}
2025-02-06 17:21:41.272 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 17:21:41.725 | INFO     | __main__:main:277 - START consumer.
2025-02-06 17:21:41.726 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-06 17:21:41.726 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-06 17:21:41.727 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-06 17:21:41.727 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-06 17:21:41.727 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-06 17:21:41.728 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-06 17:21:41.728 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-06 17:21:41.852 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-06 17:21:41.854 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-06 17:21:42.185 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:20.307859', 'temperature': 70.4}
2025-02-06 17:21:42.599 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:25.326772', 'temperature': 70.8}
2025-02-06 17:21:42.799 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 17:21:42.920 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:30.330323', 'temperature': 71.2}
2025-02-06 17:21:43.085 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:35.333496', 'temperature': 71.6}
2025-02-06 17:21:43.285 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:40.338800', 'temperature': 72.0}
2025-02-06 17:21:45.346 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:45.344123', 'temperature': 72.4}
2025-02-06 17:21:45.352 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:45.344123', 'temperature': 72.4}
2025-02-06 17:21:45.810 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 17:21:48.814 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 17:21:50.350 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:50.348064', 'temperature': 72.8}
2025-02-06 17:21:50.356 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:50.348064', 'temperature': 72.8}
2025-02-06 17:21:51.816 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\buzz.json
2025-02-06 17:21:51.817 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\buzz.json
2025-02-06 17:21:51.819 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 17:21:54.823 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 17:21:55.353 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:21:55.352248', 'temperature': 73.2}
2025-02-06 17:21:55.360 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:21:55.352248', 'temperature': 73.2}
2025-02-06 17:21:57.828 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 17:22:00.364 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:00.358440', 'temperature': 73.6}
2025-02-06 17:22:00.372 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:00.358440', 'temperature': 73.6}
2025-02-06 17:22:00.832 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 17:22:03.854 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 17:22:05.369 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:05.367451', 'temperature': 74.0}
2025-02-06 17:22:05.374 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:05.367451', 'temperature': 74.0}
2025-02-06 17:22:06.859 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 17:22:09.864 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 17:22:10.373 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:10.371322', 'temperature': 74.4}
2025-02-06 17:22:10.380 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:10.371322', 'temperature': 74.4}
2025-02-06 17:22:12.867 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 17:22:15.376 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:15.374927', 'temperature': 74.8}
2025-02-06 17:22:15.382 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:15.374927', 'temperature': 74.8}
2025-02-06 17:22:15.874 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 17:22:18.878 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 17:22:20.380 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:20.378971', 'temperature': 75.2}
2025-02-06 17:22:20.387 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:20.378971', 'temperature': 75.2}
2025-02-06 17:22:21.883 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 17:22:24.889 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 17:22:25.385 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:25.383271', 'temperature': 75.6}
2025-02-06 17:22:25.395 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:25.383271', 'temperature': 75.6}
2025-02-06 17:22:27.892 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-02-06 17:22:30.389 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:30.388545', 'temperature': 76.0}
2025-02-06 17:22:30.399 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:30.388545', 'temperature': 76.0}
2025-02-06 17:22:30.896 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-06 17:22:33.903 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 17:22:35.397 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:35.392570', 'temperature': 76.4}
2025-02-06 17:22:35.408 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:35.392570', 'temperature': 76.4}
2025-02-06 17:22:36.906 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 17:22:40.025 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 17:22:40.410 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:40.408849', 'temperature': 76.8}
2025-02-06 17:22:40.419 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:40.408849', 'temperature': 76.8}
2025-02-06 17:22:43.056 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 17:22:45.416 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:45.413624', 'temperature': 77.2}
2025-02-06 17:22:45.423 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:45.413624', 'temperature': 77.2}
2025-02-06 17:22:46.058 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 17:22:49.061 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 17:22:50.420 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:50.418929', 'temperature': 77.6}
2025-02-06 17:22:50.430 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:50.418929', 'temperature': 77.6}
2025-02-06 17:22:52.068 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 17:22:55.074 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-06 17:22:55.423 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:22:55.422709', 'temperature': 78.0}
2025-02-06 17:22:55.430 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:22:55.422709', 'temperature': 78.0}
2025-02-06 17:22:58.077 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-06 17:23:00.427 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:00.425308', 'temperature': 78.4}
2025-02-06 17:23:00.433 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:23:00.425308', 'temperature': 78.4}
2025-02-06 17:23:01.081 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 17:23:04.086 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 17:23:05.430 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:05.428311', 'temperature': 78.8}
2025-02-06 17:23:05.435 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-06T23:23:05.428311', 'temperature': 78.8}
2025-02-06 17:23:07.090 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-06 17:23:08.010 | WARNING  | __main__:main:302 - Consumer interrupted by user.
2025-02-06 17:23:08.020 | INFO     | __main__:main:307 - Kafka consumer for topic 'smoker_csv' closed.
2025-02-06 17:23:10.094 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-06 17:23:10.433 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:10.431578', 'temperature': 79.2}
2025-02-06 17:23:13.099 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 17:23:15.437 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:15.435615', 'temperature': 79.6}
2025-02-06 17:23:16.104 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-06 17:23:19.110 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-06 17:23:20.440 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:20.439941', 'temperature': 80.0}
2025-02-06 17:23:22.112 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-02-06 17:23:25.117 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-02-06 17:23:25.457 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:25.443448', 'temperature': 80.4}
2025-02-06 17:23:28.120 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 17:23:30.508 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:30.499234', 'temperature': 80.8}
2025-02-06 17:23:31.124 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 17:23:34.131 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-02-06 17:23:35.514 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:35.512327', 'temperature': 81.2}
2025-02-06 17:23:37.139 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 17:23:40.142 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-06 17:23:40.518 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:40.517520', 'temperature': 81.6}
2025-02-06 17:23:43.147 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-06 17:23:45.522 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:45.520600', 'temperature': 82.0}
2025-02-06 17:23:46.152 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-06 17:23:46.402 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-06 17:23:46.404 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-06 17:23:46.405 | INFO     | __main__:main:180 - END producer.
2025-02-06 17:23:50.524 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:50.524015', 'temperature': 82.4}
2025-02-06 17:23:55.529 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:23:55.527372', 'temperature': 82.8}
2025-02-06 17:24:00.533 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T23:24:00.531596', 'temperature': 83.2}
2025-02-06 17:24:04.021 | WARNING  | __main__:main:169 - Producer interrupted by user.
2025-02-06 17:24:04.023 | INFO     | __main__:main:174 - Kafka producer closed.
2025-02-06 17:24:04.025 | INFO     | __main__:main:176 - END producer.
2025-02-07 22:01:54.246 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 22:01:54.279 | INFO     | __main__:<module>:68 - Project root: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti
2025-02-07 22:01:54.279 | INFO     | __main__:<module>:72 - Data folder: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data
2025-02-07 22:01:54.280 | INFO     | __main__:<module>:76 - Data file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:01:54.280 | INFO     | __main__:main:136 - START producer.
2025-02-07 22:01:54.281 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-07 22:01:54.315 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-07 22:01:54.317 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:01:54.721 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b9J4e_mlQVyLBE5xDNpN9g', 'controller_id': 1001}
2025-02-07 22:01:54.725 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-07 22:01:54.730 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-07 22:01:54.731 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:01:54.738 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-07 22:01:54.852 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-07 22:01:54.853 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:01:55.220 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-07 22:01:55.222 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:01:55.717 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-07 22:01:55.721 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-07 22:01:55.723 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-07 22:01:55.724 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:01:55.726 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:01:55.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "D'oh!", 'author': 'Homer', 'season': 1, 'episode': 13}
2025-02-07 22:01:58.733 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mmm... donuts.', 'author': 'Homer', 'season': 5, 'episode': 10}
2025-02-07 22:02:01.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'You tried your best and you failed miserably. The lesson is: never try!', 'author': 'Homer', 'season': 5, 'episode': 18}
2025-02-07 22:02:04.749 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I'm not a bad guy! I work hard, and I love my kids. So why should I spend half my Sunday hearing about how I'm going to Hell?", 'author': 'Homer', 'season': 2, 'episode': 3}
2025-02-07 22:02:07.757 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kids, you tried your best and you failed miserably. The lesson is: never try.', 'author': 'Homer', 'season': 5, 'episode': 18}
2025-02-07 22:02:10.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I am so smart! I am so smart! S-M-R-T! I mean S-M-A-R-T!', 'author': 'Homer', 'season': 5, 'episode': 3}
2025-02-07 22:02:13.766 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "Just because I don't care doesn't mean I don't understand.", 'author': 'Homer', 'season': 6, 'episode': 1}
2025-02-07 22:02:16.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I'm normally not a praying man, but if you're up there, please save me, Superman.", 'author': 'Homer', 'season': 4, 'episode': 3}
2025-02-07 22:02:18.572 | WARNING  | __main__:main:173 - Producer interrupted by user.
2025-02-07 22:02:18.578 | INFO     | __main__:main:178 - Kafka producer closed.
2025-02-07 22:02:18.581 | INFO     | __main__:main:180 - END producer.
2025-02-07 22:10:25.092 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 22:10:25.100 | INFO     | __main__:<module>:68 - Project root: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti
2025-02-07 22:10:25.101 | INFO     | __main__:<module>:72 - Data folder: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data
2025-02-07 22:10:25.103 | INFO     | __main__:<module>:76 - Data file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:10:25.104 | INFO     | __main__:main:136 - START producer.
2025-02-07 22:10:25.105 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-07 22:10:25.129 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-07 22:10:25.135 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:10:25.494 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'b9J4e_mlQVyLBE5xDNpN9g', 'controller_id': 1001}
2025-02-07 22:10:25.497 | INFO     | __main__:get_kafka_topic:50 - Kafka topic: buzzline_json
2025-02-07 22:10:25.498 | INFO     | __main__:get_message_interval:57 - Message interval: 3 seconds
2025-02-07 22:10:25.500 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:10:25.501 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-07 22:10:25.616 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-07 22:10:25.618 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:10:26.013 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-07 22:10:26.015 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-07 22:10:26.374 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-07 22:10:26.376 | INFO     | __main__:main:159 - Kafka topic 'buzzline_json' is ready.
2025-02-07 22:10:26.378 | INFO     | __main__:main:165 - Starting message production to topic 'buzzline_json'...
2025-02-07 22:10:26.379 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:10:26.403 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\18165\Documents\44671_Streaming\buzzline-04-valenti\data\simpsons.json
2025-02-07 22:10:26.407 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "D'oh!", 'author': 'Homer', 'season': 1, 'episode': 13, 'count': 1}
2025-02-07 22:10:29.410 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Mmm... donuts.', 'author': 'Homer', 'season': 5, 'episode': 10, 'count': 1}
2025-02-07 22:10:32.417 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'You tried your best and you failed miserably. The lesson is: never try!', 'author': 'Homer', 'season': 5, 'episode': 18, 'count': 1}
2025-02-07 22:10:35.420 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': "I'm not a bad guy! I work hard, and I love my kids. So why should I spend half my Sunday hearing about how I'm going to Hell?", 'author': 'Homer', 'season': 2, 'episode': 3, 'count': 1}
